"Enable Payflow Link","Разреши Payflow връзка"
"Enable SSL verification","Разреши проверка на SSL"
"Enable this Solution","Разреши това решение"
"Enabled","Активиран"
"Event","Събитие"
"Event Code","Код на събитието"
"Every 10 days","На всеки 10 дни"
"Every 14 days","На всеки 14 дни"
"Every 3 days","На всеки 3 дни"
"Every 30 days","На всеки 30 дни"
"Every 40 days","На всеки 40 дни"
"Every 7 days","На всеки 7 дни"
"Exact Match. Address and Postal Code. International","Точно съвпадение. Адрес и пощенски код. международен"
"Exact Match. Address and Postal Code. UK-specific","Точно съвпадение. Адрес и пощенски код. Специфично за Обединеното кралство"
"Express Checkout","Експресна поръчка"
"Express Checkout APIs","API за експресно плащане"
"Express Checkout and Order have been canceled.","Експресно плащане и поръчка са анулирани."
"Express Checkout has been canceled.","Експресно плащане е анулирано."
"Fax","Факс"
"Fee Amount","Сума на таксата"
"Fee Debit or Credit","Дебитна или кредитна такса"
"Fee Reversal","Обратна такса"
"Fee: Foreign ACH Withdrawal","Такса: Теглене на ACH в чужбина"
"Fee: Mass Pay Request","Такса: Заявка за масово плащане"
"Fee: Web Site Payments Pro Account Monthly","Fee: Web Site Payments Pro потребителски профил Monthly"
"Fee: WorldLink Check Withdrawal","Такса: Теглене на чек на WorldLink"
"Fetch","Донеси"
"Fetch Updates","Извличане на актуализации"
"Frontend Experience Settings","Настройки на интерфейса на опит"
"Funding","Финансиране"
"General (Authorization)","Общи (упълномощаване)"
"General (Dividend)","Общо (дивидент)"
"General (Funds Transfer from PayPal Account to Another)","General (Funds Transfer from PayPal потребителски профил to Another)"
"General (Purchase with a credit card)","Общи (Покупка с кредитна карта)"
"General Adjustment without businessrelated event","Обща корекция без събитие, свързано с бизнеса"
"General Currency Conversion","Общо конвертиране на валута"
"General Funding of PayPal Account ","Общо финансиране на PayPal сметка "
"General Withdrawal from PayPal Account","General Withdrawal from PayPal потребителски профил"
"General: Use of PayPal account for purchasing as well as receiving payments","General: Use of PayPal потребителски профил for purchasing as well as receiving payments"
"General: Withdrawal from PayPal Account","General: Withdrawal from PayPal потребителски профил"
"Get Credentials from PayPal","Получете идентификационни данни от PayPal"
"Get Publisher ID from PayPal","Вземи издател ID от PayPal"
"Gross Amount","Брутна сума"
"Header (center)","Заглавие (център)"
"Header Background Color","Горен колинтитул фонов цвят"
"Header Border Color","Цвят на рамката на горен"
"Header Image URL","Горен колинтитул образ URL"
"Help","Помощ"
"Hidden Virtual PayPal Debit Card Transaction","Скрита виртуална транзакция с дебитна карта на PayPal"
"Hold for Dispute Investigation","Задръжане за разследване на спорове"
"Home Page","Начална страница"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Съжалявам - но ние не сме в състояние да завършим вашата сделка. Моля свържете се с нас, за да ви помогнем."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Съжалявам - но ние не бяхме в състояние да обработим плащането ви. Опитайте друг метод на плащане или се свържете с нас, така че ние може да ви помогне."
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Ако тази опция е включена, клиентът може да променят адреса за доставка и доставка метод на PayPal сайт. В живи режим работи чрез HTTPS протокола само."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Ако нямате множество потребители на вашия акаунт, моля въведете отново вашия доставчик/търговец влизане тук."
"Incentive","Стимул"
"Invoice ID","Фактура ID"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Препоръчително е да зададете тази стойност до ""дебитна или кредитна карта"" на магазина изгледи."
"It is recommended to set this value to ""PayPal"" per store views.","Препоръчително е да зададете тази стойност към ""PayPal"" на магазина изгледи."
"Items in Your Shopping Cart","Продукти в количката"
"Last Transaction ID","ID на последната транзакция"
"Learn More","Научете повече"
"Login","Вход"
"Mass Pay Payment","Масово плащане"
"Matched Address only (no ZIP)","Само съвпадащи адреси (без пощенски код)"
"Matched Postal Code only (no Address)","Съвпадащ пощенски код само (без адрес)"
"Matched five-digit ZIP only (no Address)","Съвпадащ само петцифрен ZIP (без адрес)"
"Merchant Account","Профил на търговец"
"Merchant Country","Държава на търговеца"
"Merchant Location","Местоположение на търговеца"
"Merchant Protection Eligibility","Условия за защита на търговеца"
"Merchant Referral Bonus","Препоръчителен бонус към търговец"
"Mobile Payment (made via a mobile phone)","Мобилно плащане (направено чрез мобилен телефон)"
"N/A","Не е достъпно"
"N/A. Global Unavailable","N/A Глобално недостъпно"
"N/A. International Unavailable","N/A Международно недостъпно"
"N/A. No response","N/A. Няма отговор"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Not allowed for MOTO (Internet/Phone) Транзакции"
"N/A. Not processed","N/A. Не се обработват"
"N/A. Retry","N/A Опитайте отново"
"N/A. Service not Supported","N/A Услугата не се поддържа"
"N/A. Service not available","N/A. Услугата не е налична"
"N/A. Service not supported","N/A. Услугата не се подържа"
"N/A. Unavailable","N/A Недостъпно"
"Negative Balance","Отрицателен баланс"
"Never","Никога"
"No","Не"
"No Details matched","Няма съвпадение на подробностите"
"No Details matched. International","Няма съвпадение на подробностите. Международен"
"No Logo","Без лого"
"No match","Няма съвпадения"
"None of the address information matched","Нито една информация за адреса не съответства"
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Забележете, че PayPal може да се справи до 10 доставка опции. Ето защо Magento ще прехвърли само първите 10 най-евтините опции за доставка, ако има повече от 10."
"Now accepting PayPal (150 X 40)","Вече приема PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Вече приема PayPal (150 X 60)"
"Number of Child Authorizations","Броят на разрешенията за дете"
"Open Authorization","Отворена оторизация"
"Order","Поръчка"
"Order ID","Номер на поръчката"
"Order Valid Period (days)","Поръчайте валиден период (дни)"
"Page Background Color","Страница фонов цвят"
"Page Style","Стил на страницата"
"Part of the address information matched","Част от информацията за адреса съвпада"
"Partner","Партньор"
"Password","Парола"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal всичко-в-едно плащане решения <i>Accept и процеса на кредитни карти и PayPal плащания.</i>"
"PayPal Balance Manager function of PayPal account","PayPal Balance Manager function of PayPal потребителски профил"
"PayPal Billing Agreement Settings","PayPal таксуване споразумение настройки"
"PayPal Debit Card Withdrawal from ATM","Теглене на дебитна карта на PayPal от банкомат"
"PayPal Express Checkout","Плащане чрез PayPal Express"
"PayPal Express Checkout Token does not exist.","PayPal Express Checkout Token не съществува."
"PayPal Fee Information","PayPal такса информация"
"PayPal Merchant Pages Style","PayPal търговец страници стил"
"PayPal Product Logo","Логото на PayPal продукт"
"PayPal Reference ID","Референтно ID на PayPal"
"PayPal Reference ID Type","Тип на референтно PayPal ID"
"PayPal Settlement Reports","PayPal уреждане доклади"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal препоръчва да настроите допълнителен потребител във вашия акаунт в manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","PayPal ви препоръчва да зададете допълнителен потребител във вашия акаунт в manager.paypal.com вместо да въвеждате вашия администратор потребителско име и парола тук. Това ще повиши вашата сигурност и предотвратяване на прекъсвания на услугата ако впоследствие смените паролата си. Ако не искате да зададете допълнителен потребител, можете да я въведете вашия търговец влизане тук."
"PayPal response hasn't required fields.","PayPal отговор няма задължителни полета."
"PayPal retains reports for 45 days.","PayPal запазва доклади за 45 дни."
"Payer Address ID","Адресно ID на платеца"
"Payer Address Status","Статус на адреса на платеца"
"Payer Email","Имейл на платеца"
"Payer ID","ID на платеца"
"Payer Status","Състояние на платеца"
"Payflow Pro and Express Checkout","Payflow Pro и Експресна поръчка"
"Payment Action","Платежно действие"
"Payment Applicable From","Плащане, приложими от"
"Payment Method","Метод на плащане"
"Payment Refund initiated by merchant","Възстановяване на плащане, инициирано от търговеца"
"Payment transactions disallow storing objects.","Payment Транзакции disallow storing objects."
"Payments Pro Hosted Solution","Плащания Pro домакин решение"
"Payments Pro and Express Checkout","Плащания Pro и Експресна поръчка"
"Payments Standard","Стандартни плащания"
"Payments by PayPal (150 X 40)","Плащания чрез PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Плащания чрез PayPal (150 X 60)"
"Pending PayPal","Очаква се PayPal"
"Place Order","Направи поръчка"
"Please agree to all the terms and conditions before placing the order.","Моля, съгласете се с Общите условия преди пускането на поръчката."
"Please do not refresh the page until you complete payment.","Моля, не опреснявайте страницата, докато не завършите плащането."
"Please select a shipping method...","Моля, изберете метод на доставка..."
"Please select region, state or province","Моля изберете регион, щат или провинция"
"Please update order data to get shipping methods and rates","Моля, актуализирайте данните за поръчката, за да получите начини за доставка и цени"
"Position","Позиция"
"Postage Payment to either USPS or UPS","Плащане на пощенски разходи към USPS или UPS"
"Preapproved Payment ID","Предварително одобрен идентификационен номер за плащане"
"Price","Цена"
"Process payments using your own internet merchant account.","Обработка на плащания чрез вашия собствен интернет търговски акаунт."
"Product","Продукт"
"Product Name","Име на продукт"
"Proxy Host","Прокси хост"
"Proxy Port","Прокси порт"
"Publisher ID","Издател ID"
"Qty","Кол-во"
"Reauthorization","Повторно упълномощаване"
"Reference Information","Справочна информация"
"Reimbursement for a chargeback.","Възстановяване на връщане на плащане."
"Reimbursement of Chargeback","Възстановяване на връщане на плащане"
"Report Date","Дата на доклада"
"Reports","Доклади"
"Require CVV Entry","Изискват CVV запис"
"Require Customer's Billing Address","Изискай адреса за фактуриране на клиента"
"Required PayPal Settings","Изисква PayPal настройки"
"Required to display a banner","Необходими за показване на банер"
"Reversal of General Account Hold","Reversal of General потребителски профил Hold"
"Reversal of an adjustment.","Отмяна на корекция."
"Review Order","Преглед на поръчката"
"SFTP Credentials","SFTP идентификационни данни"
"Sale","Продажба"
"Sales","Продажби"
"Sandbox Mode","Sandbox режим"
"Schedule","График"
"Scheduled Fetching","Планирано хващане"
"Send Email Confirmation","Изпрати имейл за потвърждение"
"Settlement Report Settings","Настройки на отчетите за уреждане"
"Settlement of a chargeback.","Уреждане на сторниране на плащане."
"Shipping","Доставка"
"Shipping Address","Адрес за доставка"
"Shipping Information","Информация за доставка"
"Shipping Method","Метод на доставка"
"Shop now using (150 X 40)","Пазарувайте сега, като използвате (150 X 40)"
"Shop now using (150 X 60)","Пазарувайте сега, като използвате (150 X 60)"
"Shortcut","Пряк път"
"Shortcut Buttons Flavor","Къс бутони за вкус"
"Sidebar (right)","Странична лента (вдясно)"
"Sign a billing agreement to streamline further purchases with PayPal.","Знак фактуриране споразумение за рационализиране на по-нататъшни покупки с PayPal."
"Size","Размер"
"Skip Order Review Step","Пропусни стъпка преглед на поръчката"
"Sorry, no quotes are available for this order at this time.","Съжаляваме, няма налични оферти по тази поръчка в момента."
"Sort Order","Ред на сортиране"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Указва какво разрешение чест период е на търговеца PayPal сметка. Тя трябва да отразяват настройката в PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Указва какво поръчка валиден период е на търговеца PayPal сметка. Тя трябва да отразяват настройката в PayPal."
"State/Province","Област / Провинция"
"Static","Статично"
"Street Address","Адрес"
"Submitting order information...","Подаване информация за поръчката..."
"Subscription ID"," ID на абонамента"
"Subscription Payment, either payment sent or payment received","Абонаментно плащане, изпратено или получено плащане"
"Subtotal","Сума"
"Telephone","Телефон"
"Test Mode","Тестов режим"
"The background color for the checkout page around the header and payment form.","Цвят на фона на страницата за плащане около хедъра и формуляра за плащане."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Броя на разрешенията за дете в PayPal вашата сметка по подразбиране е 1. Да направите няколко разрешителни се свържете PayPal да поиска увеличение."
"The merchant account is not yet verified.","Търговският профил все още не е потвърден."
"The payment is authorized but not settled.","Плащането е разрешено, но не е уредено."
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Плащането е в изчакване, защото е извършено на имейл адрес, който все още не е регистриран или потвърден."
"The payment is pending while it is being reviewed by PayPal for risk.","Плащането е в изчакване, докато се преглежда от PayPal за риск."
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Плащането беше направено с кредитна карта. За да получи средствата търговецът трябва да надгради профила си до Business или Premier."
"There was an error processing your order. Please contact us or try again later.","Възникна грешка при изпълнение на поръчката. Моля, свържете се с нас или опитайте отново по-късно."
"This feature needs be enabled first for the merchant account through PayPal technical support.","Тази функция трябва бъде разрешено първо за търговец сметка чрез PayPal техническа поддръжка."
"Time of Day","Време на деня"
"Title","Заглавиe"
"Transaction ID","ID на транзакция"
"Transaction Information","Информация за транзакция"
"Transaction reversal by PayPal administrators.","Отмяна на транзакция от администратори на PayPal."
"Transaction reversal due to fraud detected by PayPal administrators.","Отмяна на транзакцията поради измама, открита от администраторите на PayPal."
"Transfer Cart Line Items","Прехвърляне количката линия елементи"
"Transfer Shipping Options","Прехвърляне на доставка опции"
"Triggered Fraud Filters","Филтри за задействани измами"
"URL method for Cancel URL and Return URL","URL метод за отказ URL и върнете URL"
"Unknown reason. Please contact PayPal customer service.","Неизвестен фактор. Моля свържете се с PayPal обслужване на клиенти."
"Update Shipping Method","Обновяване на метод на доставка"
"Use Proxy","Използване на прокси"
"Use colon to specify port. For example: ""test.example.com:5224"".","Използвайте двоеточие да укажете порт. Например: ""test.example.com:5224""."
"User","Потребител"
"User-initiated Currency Conversion","Инициирано от потребителя конвертиране на валута"
"VAT Number","ДДС Номер"
"Vendor","Доставчик"
"View","Преглед"
"View Demo","Виж демо версията"
"View Transaction","Преглед на транзакция"
"View Transaction Details","Преглед на подробни данни за транзакцията"
"Virtual PayPal Debit Card Transaction","Виртуална транзакция с дебитна карта на PayPal"
"Virtual Terminal Payment","Виртуално плащане през терминал"
"Void","анулирай"
"We prefer PayPal (150 X 40)","Предпочитаме PayPal (150 Х 40)"
"We prefer PayPal (150 X 60)","Предпочитаме PayPal (150 Х 60)"
"Website Payments Pro Hosted Solution","Уебсайт плащания Pro хоствано решение"
"Website Payments Pro Hosted Solution and Express Checkout","Уебсайт плащания Pro хоствано решение и Експресна поръчка"
"Website Payments Standard","Уебсайт Payments Standard"
"What is PayPal?","Какво е PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Дали да се създаде фактурирано споразумение, ако няма активни споразумения."
"Will appear as a payment option only for customers who have at least one active billing agreement.","Ще се появи като опция за плащане само за клиенти, които имат поне едно активно споразумение за фактуриране."
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Искате ли да подпишете споразумение за фактуриране, за да рационализирате по-нататъшните покупки с PayPal?"
"Yes","Да"
"Yes (PayPal recommends this option)","Да (PayPal препоръчва тази опция)"
"You will be redirected to the PayPal website when you place an order.","Ще бъдете пренасочени към сайта на PayPal след приключване на поръчката"
"You will be redirected to the PayPal website.","Ще бъдете пренасочени към сайта на PayPal."
"You will be required to enter your payment details after you place an order.","Необходимо е да въведете информация за извършване на плащането след като поръчката бъде завършена."
"Zip/Postal Code","Пощенски код"
"eBay Auction Payment","Плащане на търг в eBay"
