"Enables/Disables SSL verification of Magento server by UPS.","Active/désactive la vérification SSL du server Magento par UPS."
"Error #%s : %s","Erreur n°%s : %s"
"Error #%s : %s (%s)","Erreur n°%s : %s (%s)"
"Error #%s: %s","Erreur n°%s : %s"
"Europe First Priority","Prioritaire Europe"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taux de change %s (devise de base) -> %s non trouvé. Mode DHL %s ignoré"
"Failed to parse xml document: %s","Impossible de parser le document xml : %s"
"FedEx 10kg Box","Boîte 10kg FedEx"
"FedEx 25kg Box","Boîte 25kg FedEx"
"FedEx Box","Boîte FedEx"
"FedEx Envelope","Enveloppe FedEx"
"FedEx Pak","Pack FedEx"
"FedEx Tube","Tube FedEx"
"First Overnight","Lendemain"
"Flat","Plat"
"Flat-Rate Box","Boîte taux fixe"
"Flat-Rate Envelope","Enveloppe taux fixe"
"Free Method","Mode gratuit"
"Free Shipping with Minimum Order Amount","Livraison gratuite avec un montant de commande mini"
"Freight","Fret"
"Freight worldwide","Frêt monde"
"Gateway URL","URL de passerelle"
"Gateway XML URL","URL XML de passerelle"
"Gift","Cadeau"
"Girth","Circonférence"
"Ground","Sol"
"Handling Applied","Frais de dossier appliqués"
"Handling Fee","Frais de traitement"
"Height","Hauteur"
"Height, width and length should be equal or greater than %s","Hauteur, largeur et longueur devrait être supérieurs ou égaux à %s"
"Home Delivery","Livraison à domicile"
"Hub ID","Identifiant de hub"
"Inches","Pouces"
"Indirect","Indirecte"
"International Economy","International éco"
"International First","Premier international"
"International Ground","Sol international"
"International Priority","Priorité internationale"
"Intl Economy Freight","Frêt éco international"
"Intl Priority Freight","Frêt prioritaire international"
"Key","Clé"
"Kilograms","Kilos"
"Large","Grand"
"Large Express Box","Boite Express large"
"Length","Longueur"
"Letter","Lettre"
"Live","En production"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maxi du paquet (consultez votre transporteur)"
"Medical express","Médical express"
"Medium Express Box","Boite Express Medium"
"Merchandise","Marchandises"
"Meter Number","Numéro du compteur"
"Minimum Order Amount for Free Shipping","Montant de commande mini pour la livraison gratuite"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids mini du paquet (consultez votre transporteur)"
"National Freight","Fret National"
"Next Afternoon","Après-midi suivante"
"No","Non"
"No packages for request","Pas de paquet demandé"
"Non Documents","Autres que documents"
"Non documents","Autres que documents"
"Non-rectangular","Non rectangulaire"
"None","Aucun"
"Not Required","Non requis"
"Order","Commande"
"Order #%s","Commande n°%s"
"Origin of the Shipment","Origine de la livraison"
"Origin serviceAreaCode is missing","Le code de zone de service d'origine est manquant"
"Other","Autre"
"Others","Autres"
"Package","Interface"
"Package Description","Description du paquet"
"Package content is missing","Le contenu du paquet est manquant"
"Packages Request Type","Type de requête de paquets"
"Packaging","Emballage"
"Pallet","Pallettes"
"Parcel","Colis"
"Password","Mot de passe"
"Pickup Method","Retrait"
"Piece Id barcode is missing","Le code barre identifiant de pièce est manquant"
"Piece number information is missing","L'information du numéro de pièce est manquante"
"Please make sure to use only digits here. No dashes are allowed.","Veuillez utiliser uniquement des chiffres. Les tirets ne sont pas acceptés."
"Please, specify origin country","Veuillez spécifier le pays d'origine"
"Pounds","Livres"
"Priority Overnight","Lendemain (prioritaire)"
"Product content code is invalid","Le code de contenu de produit est invalide"
"Product name is missing","Le nom du produit est manquant"
"Receiver","Destinataire"
"Rectangular","Rectangulaire"
"Reference code is missing","Le code de référence est manquant"
"Regular","Régulier"
"Regular Pickup","Ramassage régulier"
"Request Courier","Demander un coursier"
"Required","Obligatoire"
"Required for negotiated rates; 6-character UPS.","Obligatoire pour les tarifs négociés; 6 caractères UPS."
"Response is in the wrong format","La réponse n'est pas dans le bon format"
"Return","Retour"
"Round","Arrondi"
"Routing barcode is missing","Le code barre de routage est manquant"
"Same day","Même jour"
"Sample","Exemple"
"Sandbox Mode","Mode Sandbox"
"Second Day Service","Service deuxième jour"
"Secure Gateway URL","URL sécurisée de la passerelle"
"Sender","Expéditeur"
"Sender city info is missing","L'information de la ville de l'expéditeur est manquante"
"Sender contact name is missing","Le nom de contact de l'expéditeur est manquant"
"Sender country info is missing","L'information du pays de l'expéditeur est manquante"
"Service type does not match","Le type de service ne correspond pas"
"Ship to Applicable Countries","Livrer aux pays applicables"
"Ship to Specific Countries","Livrer aux pays spécifiques"
"Shipment Contains Hazardous Materials","La livraison comprend des produits dangereux"
"Shipment Dutiable","Livraison taxable"
"Shipment Duty Payment Type","Type de paiement de taxe de livraison"
"Shipment Type","Type de livraison"
"Shipment is not available.","La livraison n'est pas disponible."
"Shipment picked up","Colis récupéré"
"Shipper Number","Numéro du livreur"
"Shipping Key","Clé de livraison"
"Shipping Key (International)","Clé de livraison (international)"
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable"
"Signature Required","Signature obligatoire"
"Size","Taille"
"Small Express Box","Boite Express petite"
"Sort Order","Ordre de tri"
"Specific","Spécifique"
"Station","Gare"
"Subtotal","Sous-total"
"Subtotal With Discount","Sous-total avec remise"
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si le mode Smart Post est choisi."
"The response is in wrong format.","La réponse n'est pas dans le bon format."
"There is no available method for selected shipping address.","Il n'y a pas de mode disponible pour l'adresse de livraison choisie."
"There is no items in this order","Il n'y a pas d'article dans cette commande"
"Third Party","Tiers"
"Title","Titre"
"To Lower","Vers le bas"
"To Upper","Vers le haut"
"Tracking XML URL","URL XML de suivi"
"Unable to retrieve tracking","Impossible de récupérer les informations de suivi"
"United Parcel Service XML","XML UPS"
"Unknown error","Erreur inconnue"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Utilisé uniquement si ""Valeur de protection supplémentaire"" est fixé à ""Configuration"". Ne peut obtenir que des montants numériques."
"User ID","ID utilisateur"
"Waybill barcode information is missing","Le code barre Waybille est manquant"
"Weight Unit","Unité de poids"
"Weight unit is invalid","L'unité de poids n'est pas valide"
"Width","Largeur"
"Wrong Content Type.","Mauvais type de contenu."
"Wrong Region.","Mauvaise région."
"Yes","Oui"
"Your Packaging","Votre paquet"
"Zero shipping charge for '%s'","Aucun frais de port pour '%s'"
"inch","pouce"
